label,value
baseName,open-frame-fatigue-v25mm-9pct
ident,open-frame-fatigue-v25mm-9pct
code,n-f
symmetry,16
v.Total,176.293051648
vX.pre,33.0586956244743
vX.ld,4.54814927659251
vX.ul,4.06989607151839
vX.delta,0.478253205074127
EA.max,0.00782284
EM.max,0.0403436
SA.max,124.407
SM.max,483.65
SWT.max,3.86302791176
EA.gt.0.000.T,176.293514272
EA.gt.0.001.T,26.2942712
EA.gt.0.002.T,8.369457152
EA.gt.0.003.T,5.04839512
EA.gt.0.004.T,3.079037936
EA.gt.0.005.T,1.24425696
EA.gt.0.006.T,0.118686912
EA.gt.0.007.T,0.048228672
EA.gt.0.000.AM,7.918332288
EA.gt.0.001.AM,6.983903056
EA.gt.0.002.AM,4.058917104
EA.gt.0.003.AM,3.751004208
EA.gt.0.004.AM,2.840696688
EA.gt.0.005.AM,1.21111312
EA.gt.0.006.AM,0.118686912
EA.gt.0.007.AM,0.048228672
SWT.gt.0.0.T,176.293514272
SWT.gt.0.5.T,17.579499568
SWT.gt.1.T,7.619078304
SWT.gt.1.5.T,4.314120496
SWT.gt.2.T,2.843939856
SWT.gt.2.5.T,0.95203952
SWT.gt.3.T,0.101551872
SWT.gt.3.5.T,0.03268864
SWT.gt.0.0AM,7.918332288
SWT.gt.0.5.AM,6.80665328
SWT.gt.1.AM,4.024706704
SWT.gt.1.5.AM,3.716327344
SWT.gt.2.AM,2.621633488
SWT.gt.2.5.AM,0.91889568
SWT.gt.3.AM,0.101551872
SWT.gt.3.5.AM,0.03268864
